Location,Price_Period,Date_Added_Updated,Description,Serviced,Bed_Bath_Toilet
Osapa London Lekki Lagos,"7,500,000/year",  Added 13 Feb 2023 , FOR RENT: 4 bedroom House for rent Osapa london Lekki Lagos.. Read more ,,4 beds4 baths5 Toilets
Chevron Lekki Lagos,"3,500,000/year",  Added 13 Feb 2023 , FOR RENT: 3 bedroom House for rent chevron Lekki Lagos.. Read more ,,3 beds3 baths4 Toilets
Meiran Abule Egba Abule Egba Lagos,"15,000/month",  Added 13 Feb 2023 , FOR RENT: Big shop with extension facing Meiran tarred road Rent 15k.per month 80/80.. Read more ,,0 beds0 baths0 Toilets
Oniru Victoria Island Lagos,"10,000,000/year",  Added 13 Feb 2023 , FOR RENT: 4 bedroom House for rent ONIRU Victoria Island Lagos.. Read more ,,4 beds4 baths5 Toilets
Ikate Lekki Lagos,"8,000,000/year",  Added 13 Feb 2023 , FOR RENT: 4 bedroom House for rent Ikate Lekki Lagos.. Read more ,Furnished,4 beds4 baths5 Toilets
Lekki Phase 1 Lekki Lagos,"8,500,000/year",  Added 13 Feb 2023 , FOR RENT: 4 bedroom House for rent Lekki Phase 1 Lekki Lagos.. Read more ,,4 beds4 baths5 Toilets
Ikate Lekki Lagos,"5,000,000/year",  Added 13 Feb 2023 , FOR RENT: 4 bedroom House for rent Ikate Lekki Lagos.. Read more ,,4 beds4 baths5 Toilets
Osapa London Lekki Lagos,"480,000,000/year",  Added 13 Feb 2023 , FOR RENT: Contemporary Brand New 5- Bedroom Detached House Features!!! * Brand New .. Read more ,ServicedNewly Built,5 beds5 baths6 Toilets
Oba Akran Ikeja Lagos,"2,000,000/year",  Added 13 Feb 2023 ," FOR RENT: *Hot letting @ ikeja, oba akran axis* 2BEDROOM* - Rent required #2M Per Ann.. Read more ",FurnishedNewly Built,2 beds2 baths3 Toilets
Akoka Yaba Lagos,"800,000/year",  Added 13 Feb 2023 , FOR RENT: Furnished Studio Apartment... Facilities include: AC Wardrobe Kitchen Cab.. Read more ,FurnishedNewly Built,0 beds0 baths0 Toilets
Onipanu Shomolu Lagos,"1,500,000/year",  Added 13 Feb 2023 , FOR RENT: *TO LET* EXECUTIVE 3 BEDROOM FLAT AT WATCHTOWER SHOMOLU VERY CLOSE TO ONIPANU.. Read more ,,0 beds0 baths0 Toilets
Jibowu Yaba Lagos,"1,500,000/year",  Added 13 Feb 2023 , FOR RENT: 2 bedroom Flat / Apartment for rent Jibowu Yaba Lagos.. Read more ,FurnishedNewly Built,2 beds2 baths3 Toilets
Fola Agoro Yaba Lagos,"700,000/year",  Added 13 Feb 2023 , FOR RENT: Fastest fingers only: A clean and decent mini flat apartment in a serene environ.. Read more ,,1 beds2 baths2 Toilets
Olive Estste Ago Palace Okota Lagos,"1,500,000/year","  Updated 13 Feb 2023, Added 13 Feb 2023 "," FOR RENT: On an interlocked str, just 2 occupants Ground floor ?washing machine, ?.. Read more ",,3 beds3 baths4 Toilets
"Majek, Sangotedo Ajah Lagos","550,000/year",  Added 13 Feb 2023 , FOR RENT: 550k Majek fresh mini flat with 2 toilet and pop in a very fresh and calm compou.. Read more ,FurnishedNewly Built,1 beds1 baths2 Toilets
Road 38 Lekki Scheme 2 Off Abraham Adesanya Estate Lekki Scheme 2 Ajah Lagos,"350,000/year",  Added 13 Feb 2023 , FOR RENT: For rent Bq selfcontain with a space for kitchen at Lekki scheme 2 off abraham.. Read more ,,1 beds1 baths1 Toilets
Salem Ilasan Lekki Lagos,"1,000,000/year","  Updated 13 Feb 2023, Added 13 Feb 2023 ", FOR RENT: One room and palour miniflat.. Read more ,,0 beds0 baths0 Toilets
"Victory Estate, Itele Ayobo Ipaja Lagos","270,000/year",  Added 13 Feb 2023 ," FOR RENT: Specious 2bedroom flat apartment with wardrobe, kitchen cabinet, all tiles floor.. Read more ",FurnishedServiced,2 beds3 baths3 Toilets
"Victory Estate, Itele Ayobo Ipaja Lagos","400,000/year",  Added 13 Feb 2023 ," FOR RENT: Specious 3bedroom flat apartment with wardrobe, kitchen cabinet, all tiles floor.. Read more ",FurnishedServicedNewly Built,3 beds4 baths4 Toilets
"Kusa, Pedro Rd, Palmgroove Shomolu Lagos","800,000/year",  Added 13 Feb 2023 , FOR RENT: *To Let* A Relatively new 2 Bedroom Flat at Kusa Street Off Pedro road with 2.. Read more ,Furnished,2 beds2 baths2 Toilets
Itele Ayobo Ipaja Lagos,"500,000/year",  Added 13 Feb 2023 ," FOR RENT: Specious 3bedroom flat apartment with wardrobe, kitchen cabinet, all tiles floor.. Read more ",FurnishedServicedNewly Built,3 beds3 baths3 Toilets
Roxbury Estate Opposite Northwest Filling Station Ikota Lekki Lagos,"800,000/year",  Added 13 Feb 2023 , FOR RENT: 24 hours light Swimming pool and gym Easy access to the express.. Read more ,Serviced,0 beds1 baths1 Toilets
Olorunshola Ayobo Ipaja Lagos,"400,000/year",  Added 13 Feb 2023 ," FOR RENT: Specious 2bedroom flat apartment, with wardrobe, kitchen cabinet, all tiles floo.. Read more ",FurnishedServicedNewly Built,2 beds3 baths3 Toilets
K Farm Estate Obawole Ogba Lagos,"850,000/year","  Updated 13 Feb 2023, Added 23 Jan 2023 ", FOR RENT: Exquisite furnished miniflat with pop ceiling with kitchen cabinets with ceiling.. Read more ,Newly Built,1 beds baths Toilets
College Road Ogba Lagos,"800,000/year","  Updated 13 Feb 2023, Added 28 Jan 2023 ", FOR RENT: 2 bedroom Flat / Apartment for rent College Road Ogba Lagos.. Read more ,,2 beds0 baths0 Toilets
Lekki Phase 1 Lekki Lagos,"6,000,000/year",  Added 13 Feb 2023 , FOR RENT: Luxury 2 Bedroom Flat with Beautiful Ambience for rent in Lekki Phase 1 Featu.. Read more ,Serviced,2 beds2 baths3 Toilets
Banana Island Ikoyi Lagos,"10,000,000/year",  Added 13 Feb 2023 , FOR RENT: 3 bedroom House for rent Banana Island Ikoyi Lagos.. Read more ,FurnishedServiced,3 beds3 baths0 Toilets
Isuti Ikotun Igando Lagos,"320,000/year",  Added 13 Feb 2023 , FOR RENT: Renovated 2 bedroom flat all tiles floor 3 toilet no landlord fence gate water a.. Read more ,,2 beds2 baths3 Toilets
"Alabeko, Via General Paint Bustop, Sangotedo Ajah Lagos","1,200,000/year",  Added 13 Feb 2023 ," FOR RENT: Standard 3bed with Pop ceilings wardrobes,kitchen and all rooms ensuit cabinet a.. Read more ",Furnished,3 beds3 baths4 Toilets
Fola Agoro Yaba Lagos,"450,000/year",  Added 13 Feb 2023 ," FOR RENT: *Just Out* A Very Nice Roomself contain in Fola-Agoro, Off Modupe Estate with .. Read more ",,0 beds0 baths0 Toilets
Onipanu Ikorodu Road(ilupeju) Ilupeju Lagos,"230,000/year",  Added 13 Feb 2023 , FOR RENT: FASTEST FINGERS ONLY A ROOM IN FLAT AT ONIPANU FADEYI PAINTED ND GATED TWO 2 S.. Read more ,,0 beds0 baths0 Toilets
Abraham Adesanya Estate Ajah Lagos,"4,000,000/year","  Updated 13 Feb 2023, Added 10 Feb 2023 ", FOR RENT: It's a newly build 4 bedroom terrace duplex located in Ajah in a well secured an.. Read more ,Newly Built,4 beds4 baths5 Toilets
Akoka Yaba Lagos,"350,000/year",  Added 13 Feb 2023 , FOR RENT: A standard self contain apartment in a nice environment at Akoka Yaba with neces.. Read more ,,0 beds0 baths0 Toilets
Ayobo Ipaja Lagos,"700,000/year",  Added 13 Feb 2023 , FOR RENT: Decent Renovated 2 bedroom flat pop ceiling all rooms ensuite 9ice kitchen with .. Read more ,,2 beds2 baths3 Toilets
Abule Ijesha Yaba Lagos,"500,000/year",  Added 13 Feb 2023 ," FOR RENT: STANDARD ROOM SELF CON AT ABULE IJESHA YABA LAGOS WITH POP, SCREEDED WALL KITCHE.. Read more ",,0 beds0 baths0 Toilets
Lekki Phase 1 Lekki Lagos,"5,000,000/year",  Added 13 Feb 2023 ," FOR RENT: JUST OUT!!! Fully Serviced 2 Bedroom apartment for rent with 24hrs light, El.. Read more ",ServicedNewly Built,0 beds0 baths0 Toilets
Ayobo Lagos Ayobo Ipaja Lagos,"800,000/year",  Added 13 Feb 2023 , FOR RENT: Renovated 3 bedroom flat pop ceiling all rooms ensuite 9ice kitchen with cabinet.. Read more ,,3 beds3 baths4 Toilets
Baba Adisa Alatise Ibeju Lekki Lagos,"400,000/year","  Updated 13 Feb 2023, Added 11 Feb 2023 ", FOR RENT: Sharp mini flat(upstairs) located in a secured area in baba adisa walkable dista.. Read more ,,1 beds1 baths1 Toilets
Pedro Palmgroove Shomolu Lagos,"800,000/year",  Added 13 Feb 2023 , FOR RENT: Just out for let now Fastest finger Newly renovated mini flat in a nice neig.. Read more ,Newly Built,1 beds0 baths0 Toilets
Abule Oja Yaba Lagos,"400,000/year",  Added 13 Feb 2023 ," FOR RENT: A STANDARD ROOM SELF CON AT YABA ABULE OJA WITH POP, SCREEDED WALL KITCHEN ND MO.. Read more ",,0 beds0 baths0 Toilets
Abule Oja Yaba Lagos,"450,000/year",  Added 13 Feb 2023 , FOR RENT: Just out for let now Fastest finger Nice and standard room self contain with .. Read more ,,0 beds0 baths0 Toilets
Akoka Yaba Lagos,"350,000/year",  Added 13 Feb 2023 , FOR RENT: A nice self contain apartment in a serene environment at Akoka Yaba with tiles w.. Read more ,,0 beds0 baths0 Toilets
Ikota Lekki Lagos,"3,800,000/year",  Added 13 Feb 2023 , FOR RENT: 4 bedroom House for rent Ikota Villa Estate Ikota Lekki Lagos Rent..#3.8m Lega.. Read more ,,4 beds4 baths5 Toilets
Ikota Lekki Lagos,"4,000,000/year",  Added 13 Feb 2023 , FOR RENT: 4 bedroom House for rent Ikota Villa Estate Ikota Lekki Lagos.. Read more ,,4 beds4 baths5 Toilets
Ishefun Ayobo Ipaja Lagos,"350,000/year",  Added 13 Feb 2023 , FOR RENT: Newly built mini flat pop ceiling 9ice kitchen with cabinets all tiles floor goo.. Read more ,Newly Built,1 beds1 baths2 Toilets
Ayobo Ipaja Lagos,"600,000/year",  Added 13 Feb 2023 , FOR RENT: Superb spacious 3 bedroom flat pop ceiling 9ice kitchen with cabinets big sittin.. Read more ,Newly Built,3 beds4 baths3 Toilets
Odutola Bello Street Off Aderemi Akeju Soluyi Gbagada Lagos,"2,500,000/year","  Updated 13 Feb 2023, Added 11 Feb 2023 "," FOR RENT: *Just out for let, relatively new house*(upstairs) *3bedroom flat,fully furni.. Read more ",FurnishedServiced,3 beds4 baths5 Toilets
Lekki Phase 1 Lekki Lagos,"12,000,000/year",  Added 13 Feb 2023 , FOR RENT: TO LET Furnished 5Bedroom Semi Detached Duplex with Bq Price: N12m (Suita.. Read more ,,4 beds4 baths5 Toilets
Off Gerard Old Ikoyi Ikoyi Lagos,"10,000,000/year",  Added 13 Feb 2023 , FOR RENT: LET SERVICED 3BEDROOM APARTMENT WITHIN A SECURED NEIGHBORHOOD!!! Location.. Read more ,Serviced,3 beds3 baths4 Toilets
Oke Afa Isolo Lagos,"1,500,000/year","  Updated 13 Feb 2023, Added 03 Jan 2023 ", FOR RENT: **GOOD FOR CHURCH HALL .. Read more ,,0 beds0 baths0 Toilets
Ikota Lekki Lagos,"900,000/year","  Updated 13 Feb 2023, Added 02 Feb 2023 "," FOR RENT: Spacious self contained at Ikota Villa Estate, Lekki for rent. Rent 900k Servi.. Read more ",,0 beds0 baths0 Toilets
Osapa London Lekki Lagos,"7,000,000/year","  Updated 13 Feb 2023, Added 02 Feb 2023 "," FOR RENT: FURNISHED 4 BEDROOM TERRACE DUPLEX FOR RENT !!! Location: Osapa, Lagos Price.. Read more ",ServicedNewly Built,0 beds0 baths0 Toilets
Lekki Phase 1 Lekki Lagos,"5,000,000/year","  Updated 13 Feb 2023, Added 09 Jan 2023 ", FOR RENT: A Commercial 3 bedroom office space is available for let in Lekki Phase 1 4 in.. Read more ,, beds baths Toilets
Victoria Island Lekki Lagos,"4,500,000/year","  Updated 13 Feb 2023, Added 07 Feb 2023 ", FOR RENT: Luxury fully furnished 2 Bedroom apartment (ground floor) apartment For Rent .. Read more ,FurnishedServicedNewly Built,2 beds2 baths3 Toilets
Osapa London Lekki Lagos,"8,000,000/year","  Updated 13 Feb 2023, Added 26 Jan 2023 ", FOR RENT: Brand New 5-Bedroom Fully Detached House Features!!! -Brand New -Room BQ .. Read more ,Newly Built,5 beds5 baths6 Toilets
Orchid Road Just By Victoria Bay Lekki Lagos,"3,500,000/year","  Updated 13 Feb 2023, Added 31 Jan 2023 ", FOR RENT: 4 BEDROOM TERRACE DUPLEX ORCHID ROAD before the roundabout Rent: N3.5millio.. Read more ,Serviced,4 beds4 baths5 Toilets
Pinnock Beach Road Osapa London Lekki Lagos,"4,500,000/year","  Updated 13 Feb 2023, Added 06 Jan 2023 ", FOR RENT: SPACIOUS 4 BEDROOM FULLY DETACHED TO LET @ CLOSE IN PINNOCK BEACH ESTATE OSAPA.. Read more ,,4 beds4 baths4 Toilets
Victoria Island Lagos,"14,000,000/year","  Updated 13 Feb 2023, Added 06 Sep 2022 ", FOR RENT: Commercial Property For Let Features!! -Access Control -Ample Parking Lot .. Read more ,,0 beds0 baths4 Toilets
Off Awolowo Road Ikoyi S.w Ikoyi Lagos,"25,000,000/year","  Updated 13 Feb 2023, Added 08 Feb 2023 ", FOR RENT: Massive Commercial 5 Bedroom Semi Detached House for rent in Ikoyi off Awolowo R.. Read more ,,5 beds5 baths6 Toilets
Sprin Garden Estate Chevron Lekki Lagos,"4,500,000/year","  Updated 13 Feb 2023, Added 12 Dec 2022 "," FOR RENT: FOR LEASE: 4 Bedroom Terrace Duplex Sprin Gardens Estate, Orchid Road, Lekki,.. Read more ",,4 beds4 baths4 Toilets
Ipaja Road Ipaja Lagos,"120,000/year","  Updated 13 Feb 2023, Added 10 Jun 2022 "," FOR RENT: Shop for rent, at Ipaja road.. Read more ",FurnishedServicedNewly Built,0 beds0 baths0 Toilets
Off Admiralty Way Lekki Phase 1 Lekki Lagos,"5,600,000/year","  Updated 13 Feb 2023, Added 06 Jan 2023 ", FOR RENT: Shop space available for rent in a shopping Mall off Admiralty way Lekki Phase 1.. Read more ,,1 beds1 baths1 Toilets
Akowonjo Akowonjo Alimosho Lagos,"3,000,000/year","  Updated 13 Feb 2023, Added 17 Mar 2022 ", FOR RENT: Commercial Property for rent Akowonjo Akowonjo Alimosho Lagos.. Read more ,Newly Built, beds baths Toilets
Lekki Palm City Lekki Phase 2 Lekki Lagos,"4,000,000/year","  Updated 13 Feb 2023, Added 03 Jan 2023 ", FOR RENT: *FOR RENT*!!! *BRAND NEW FULLY DETACHED DUPLEX AT LEKKI PALM CITY NOW N4M LET.. Read more ,Newly Built,4 beds4 baths5 Toilets
Off Ikotun Igando Road Lagos State Ikotun Igando Lagos,"500,000/year","  Updated 13 Feb 2023, Added 07 Feb 2023 "," FOR RENT: 2 bedroom flat downstair with store, kitchen cabinet, borehole,2 toilets in a Se.. Read more ",Furnished,2 beds0 baths0 Toilets
Ketu Lagos,"1,300,000/year","  Updated 13 Feb 2023, Added 25 Jan 2023 ", FOR RENT: TO LET Executive 3 bedrooms all rooms ensuite Self Prepaid Meter 24 hours boreh.. Read more ,,3 beds3 baths3 Toilets
Lekki Lagos,"9,000,000/year","  Updated 13 Feb 2023, Added 17 Jan 2023 ", FOR RENT: Massive & Luxury 5-Bedroom Semi-Detached House Feature!! 1Room BQ 24hrs po.. Read more ,,5 beds5 baths6 Toilets
Megamond Estate Ikota Lekki Lagos,"3,500,000/year","  Updated 13 Feb 2023, Added 06 Jan 2023 ", FOR RENT: Units of two and three bedroom apartments on various floors for rent. Locati.. Read more ,Newly Built,3 beds3 baths4 Toilets
Lekki Lagos,"2,500,000/year","  Updated 13 Feb 2023, Added 13 Jan 2023 ", FOR RENT: Spacious 2-bedroom Flat Feature!! Serene Estate Fitted Kitchen All Rooms.. Read more ,Serviced,3 beds2 baths3 Toilets
Ikate Elegushi Lekki Lagos,"4,000,000/year","  Updated 13 Feb 2023, Added 15 Jan 2023 ", FOR RENT: STANDARD NEWLY BUILT 3 BEDROOM FLAT AVAILABLE FOR RENT AT IKATE ELEGUSHI LEKKI .. Read more ,,3 beds3 baths3 Toilets
West End Estate Lekki County Ikota Lekki Lagos,"3,000,000/year","  Updated 13 Feb 2023, Added 09 Jan 2023 ", FOR RENT: *TOPNOTCH 3 BEDROOM DUPLEX AVAILABLE FOR IMMEDIATE RENT.* FEATURES *3 bedr.. Read more ,,3 beds3 baths3 Toilets
Agungi Lekki Lagos,"1,200,000/year","  Updated 13 Feb 2023, Added 30 Jan 2023 ", FOR RENT: Rent alert *Nice and standard room upstairs in Obamusa estate in agungi Ren.. Read more ,Serviced,0 beds0 baths0 Toilets
Osapa London Lekki Lagos,"6,500,000/year","  Updated 13 Feb 2023, Added 31 Jan 2023 ", FOR RENT: Rental Listings *Serviced 4 Bedroom Semi Detached duplex in Serene Neighborh.. Read more ,Serviced,0 beds0 baths0 Toilets
Sangotedo Ajah Lagos,"800,000/year","  Updated 13 Feb 2023, Added 25 Sep 2022 ", FOR RENT: - Available for Rent is a mini flat - A Room and parlor - With 2 Toilets and o.. Read more ,,0 beds1 baths2 Toilets
Agungi Lekki Lagos,"600,000/year","  Updated 13 Feb 2023, Added 04 Feb 2023 ", FOR RENT: Self con in agungi with it own kitchen and toilet. Not a new house but very spec.. Read more ,,0 beds0 baths0 Toilets
Agungi Lekki Lagos,"1,000,000/year","  Updated 13 Feb 2023, Added 30 Jan 2023 ", FOR RENT: Just out now *Room downstairs with nice settings In Obamusa estate agungi .. Read more ,Serviced,0 beds0 baths0 Toilets
Parkview Estate Ikoyi Lagos,"10,000,000/year","  Updated 13 Feb 2023, Added 24 Jan 2023 ", FOR RENT: Spacious 3-Bedroom Terrace detached Features!!! -All Rooms En-suite -Spaci.. Read more ,Serviced,3 beds3 baths4 Toilets
Oniru Victoria Island Lagos,"14,000,000/year","  Updated 13 Feb 2023, Added 09 Feb 2023 ", FOR RENT: Luxury Furnished 3 Bedroom Apartment with Swimming Pool for let in Oniru Victori.. Read more ,Furnished,3 beds3 baths4 Toilets
Osapa London Lekki Lagos,"1,700,000/year","  Updated 13 Feb 2023, Added 22 Jan 2023 ", FOR RENT: Mini flat in Osapa London Rent 1.7M Service charge 250k .. Read more ,ServicedNewly Built,0 beds0 baths0 Toilets
Estate Agungi Lekki Lagos,"5,000,000/year","  Updated 13 Feb 2023, Added 09 Jan 2023 ", FOR RENT: Newly built tastefully finished 5bedroom fully detached house with a room boy's .. Read more ,Newly Built,5 beds5 baths6 Toilets
Banana Island Ikoyi Lagos,"90,000,000/year","  Updated 13 Feb 2023, Added 11 Jan 2023 ", FOR RENT: Massive & Luxury 8-Bedroom Fully Detached House Feature!! Green Area 2 Sta.. Read more ,,8 beds8 baths9 Toilets
Ikate Lekki Lagos,"5,500,000/year","  Updated 13 Feb 2023, Added 13 Jan 2023 ", FOR RENT: Luxury Self serviced 3-bedroom Flat in a Serene Area Feature!! Room BQ Sere.. Read more ,Serviced,3 beds3 baths4 Toilets
Parkview Estate Ikoyi Lagos,"6,000,000/year","  Updated 13 Feb 2023, Added 30 Jan 2023 ", FOR RENT: Spacious 3 -Bedroom Apartment Feature!! 1 Room BQ 24hrs Security Swimmi.. Read more ,Serviced,3 beds4 baths4 Toilets
Victoria Island Lagos,"20,000,000/year","  Updated 13 Feb 2023, Added 14 Dec 2022 ", FOR RENT: Spacious 7-Bedroom Detached House Feature!! Room BQ Fitted Kitchen 24hrs.. Read more ,,7 beds7 baths8 Toilets
Okun Ajah Ajah Lagos,"700,000/year","  Updated 13 Feb 2023, Added 12 Jan 2023 ", FOR RENT: ISLAND LETTING! ISLAND LETTINGS RESIDENTIAL APARTMENT AT OKUN AJAH BEACH 1YR .. Read more ,Newly Built,1 beds1 baths2 Toilets
Apapa Lagos,"12,000/sqm","  Updated 13 Feb 2023, Added 13 Jul 2022 ", FOR RENT: Available for Sale! Office spaces in a good location Not far from apapa wha.. Read more ,,0 beds0 baths0 Toilets
Lekki Lagos,"1,500,000/year","  Updated 13 Feb 2023, Added 26 Jan 2023 ", FOR RENT: Direct Brief: Luxury Master Bedroom in a fully serviced estate off Victoria Bay.. Read more ,ServicedNewly Built,0 beds0 baths0 Toilets
Lbs Abraham Adesanya Estate Ajah Lagos,"700,000/sqm","  Updated 13 Feb 2023, Added 08 Jun 2022 ", FOR RENT: 36sqm office space at Ajah.. Read more ,,0 beds0 baths0 Toilets
Lekki Phase 1 Lekki Lagos,"10,000,000/year","  Updated 13 Feb 2023, Added 12 Dec 2022 "," FOR RENT: FOR LEASE: Fully Furnished 3 Bedroom Terrace Duplex N10,000,000 per annum(sl.. Read more ",FurnishedServiced,4 beds4 baths4 Toilets
Ikota Lekki Lagos,"5,500,000/year","  Updated 13 Feb 2023, Added 02 Feb 2023 ", FOR RENT: For Rent! 5 BEDROOM FULLY DETACHED DUPLEX FOR RENT Amenities: - [ ] 5BED.. Read more ,Newly Built,5 beds6 baths5 Toilets
Just Before Orchid Hotel In A Mini Estate Lekki Lagos,"5,000,000/year","  Updated 13 Feb 2023, Added 09 Jan 2023 ", FOR RENT: Rent Alert 4-bedroom semi-detached duplex newly built Esther facing orchid h.. Read more ,ServicedNewly Built,4 beds4 baths5 Toilets
Glory Land Estate Isheri Olofin Near Egbeda Pipeline Alimosho Lagos,"700,000/year","  Updated 13 Feb 2023, Added 16 Jan 2023 "," FOR RENT: To Let.....,2bedroom flat at Gloryland estate isheri olofin Lagos, all rooms ens.. Read more ",,2 beds2 baths3 Toilets
Osapa London Lekki Lagos,"1,000,000/year","  Updated 13 Feb 2023, Added 03 Feb 2023 ", FOR RENT: Just for Urgent Rent *SHARED APARTMENT *LOCATION : OSAPA LONDON 1. *.. Read more ,Serviced,0 beds0 baths0 Toilets
Osapa London Lekki Lagos,"1,700,000/year","  Updated 13 Feb 2023, Added 22 Jan 2023 ", FOR RENT: Flat / Apartment for rent Osapa London Lekki Lagos.. Read more ,ServicedNewly Built,0 beds0 baths0 Toilets
Off Abaranja Ikotun Lagos Abaranje Ikotun Igando Lagos,"500,000/year","  Updated 13 Feb 2023, Added 01 Feb 2023 ", FOR RENT: *Absolutely new 2 bed* A standard and beautifully built 2 bedroom flat up for.. Read more ,Newly Built,2 beds2 baths0 Toilets
Lekki Lagos,"2,500,000/year","  Updated 13 Feb 2023, Added 26 Jan 2023 ", FOR RENT: Spacious 2-Bedroom Commercial Office Space Features!!! -Laundry Room -Hom.. Read more ,Serviced,2 beds2 baths3 Toilets
Facing Addo Road Ado Ajah Lagos,"600,000/year","  Updated 13 Feb 2023, Added 15 Apr 2022 ", FOR RENT: Now Available For Rent A 20sqm shop facing Ado road Spacious shop and good .. Read more ,Serviced, beds baths1 Toilets
