,Location,Price_Period,Date_Added_Updated,Description,Serviced,Bed_Bath_Toilet
16505,Ikate Lekki Lagos,"2,500,000/year","  Updated 21 Dec 2022, Added 30 Jun 2022 ", FOR RENT: Fully Serviced Luxury 24hrs Light 1Bedroom(Room & Parlour) apartment For Rent .. Read more ,,0 beds0 baths0 Toilets
16506,Ikeja Gra Ikeja Lagos,"10,000,000","  Updated 21 Dec 2022, Added 29 Apr 2022 ", FOR RENT: _ Luxuriously Masterpiece 3 Bedroom fully service Apartment with a Room Bq each... Read more ,,0 beds0 baths0 Toilets
16507,Ogudu Lagos,"4,500,000/year","  Updated 21 Dec 2022, Added 13 Oct 2022 ", FOR RENT: FOR RENT DESCRIPTION: 9 Units Newly Built Terrace House with In-Built Boy’s Qu.. Read more ,,0 beds0 baths0 Toilets
16508,"Megamound Estate Lekki County Homes, Ikota Lekki Lagos","2,000,000/year","  Updated 21 Dec 2022, Added 14 Sep 2022 ", FOR RENT: STANDARD ROOM SELF-CONTAINED AND MINI FLAT IN A SECURED ESTATE FOR RENT: Loca.. Read more ,,0 beds0 baths0 Toilets
16509,Ikeja Gra Ikeja Lagos,"8,000,000/year","  Updated 21 Dec 2022, Added 14 Jul 2022 ", FOR RENT: Nicely Renovated 4 Bedroom fully Detached Duplex with a Room Bq Located in GRA i.. Read more ,,0 beds0 baths0 Toilets
16510,Life Camp Abuja,"22,500,000","  Updated 19 Feb 2023, Added 30 Jan 2023 ", FOR SALE: A fully automated 4 bedroom flat in the heart of Lifecamp located in a serene en.. Read more,,4 beds5 baths5 Toilets
16511,Ikeja Lagos,"65,000/sqm","  Updated 21 Dec 2022, Added 23 Jun 2022 ", FOR RENT: 205 Sqm Lettable Open Plan office Space in GRA IKEJA. Price…65k per Sqm S/Ch….. Read more ,,0 beds0 baths0 Toilets
16512,Ikeja Gra Ikeja Lagos,"5,500,000/year","  Updated 21 Dec 2022, Added 14 Jul 2022 ", FOR RENT: Beautiful 3 Bedroom flat with a Room Bq Price…5.5m S/ch…2.5m _ 2 Bedrom Fl.. Read more ,,0 beds0 baths0 Toilets
16513,Ikeja Gra Ikeja Lagos,"3,500,000/year","  Updated 21 Dec 2022, Added 14 Jul 2022 ", FOR RENT: Very Sweet fully furnished 1 Bedroom (MiniFlat) Apartment in cool & Lovely place.. Read more ,,0 beds0 baths0 Toilets
16514,Ikeja Lagos,"8,000,000","  Updated 21 Dec 2022, Added 29 Apr 2022 ", FOR RENT: 1. Fresh and Beautiful Fully Furnished 2 Bedroom Terrace Duplex in GRA Ikeja. P.. Read more ,,0 beds0 baths0 Toilets
16515,Victoria Island Lagos,"13,000,000/year","  Updated 21 Dec 2022, Added 06 May 2022 ", FOR RENT: 6 Units of 3 Bedroom Loquacious Apartments With Smart Boys Quarters. Swimmin.. Read more ,,0 beds0 baths0 Toilets
16516,Ikeja Lagos,"900,000,000/year","  Updated 21 Dec 2022, Added 02 Jun 2022 ", FOR RENT: Brand New 4 Units of 4 Bedroom Semi-Detached Duplex with Bq each AND 1 Unit of 4.. Read more ,,0 beds0 baths0 Toilets
16517,Ikate Lekki Lagos,"3,500,000/year","  Updated 21 Dec 2022, Added 23 Oct 2022 ", FOR RENT: Brand Newly Built Serviced 2bedroom Apartment Upstairs on 3rd Floor in a Secured.. Read more ,,0 beds0 baths0 Toilets
16518,Ikate Lekki Lagos,"6,500,000/year","  Updated 21 Dec 2022, Added 09 Nov 2022 ", FOR RENT: Elegantly Built 4 bedroom Semi Detached duplex with a BQ For Rent Note: For .. Read more ,,0 beds0 baths0 Toilets
16519,Lekki Phase 1 Lekki Lagos,"30,000,000/year","  Updated 21 Dec 2022, Added 17 Oct 2022 ", FOR RENT: COMMERCIAL LAND FOR LEASE David ima Land Size: 2001-Sqm Waterfront Fenced Ba.. Read more ,,0 beds0 baths0 Toilets
16520,Adeola Odeku Victoria Island Lagos,"10,000,000/year","  Updated 21 Dec 2022, Added 23 Oct 2022 ", FOR RENT: 4 Units of three-bedroom apartments with a two-room bq and a kitchen to be rente.. Read more ,,0 beds0 baths0 Toilets
16521,Ikeja Gra Ikeja Lagos,"2,800,000","  Updated 21 Dec 2022, Added 29 Apr 2022 ", FOR RENT: _ Very Sweet fully furnished 1 Bedroom (MiniFlat) Apartment in a cool & Lovely p.. Read more ,,0 beds0 baths0 Toilets
16522,Lekki Phase 1 Lekki Lagos,"30,000,000/year","  Updated 21 Dec 2022, Added 23 Oct 2022 "," FOR RENT: COMMERCIAL BARE LAND FACING BUSY ROAD FOR LEASE Good For: Shopping Mall, Even.. Read more ",,0 beds0 baths0 Toilets
16523,Alausa Ikeja Lagos,"70,000/sqm","  Updated 21 Dec 2022, Added 23 Jun 2022 ", FOR RENT: 350 Sqm Lettable Open Plan Office Space Located in ALAUSA IKEJA by ShopRite alau.. Read more ,,0 beds0 baths0 Toilets
16524,Lekki Phase 1 Lekki Lagos,"12,600,000/year","  Updated 21 Dec 2022, Added 17 Jun 2022 ", FOR RENT: Exquisite Open Plan Office Space First Floor available in the heart of Lekki For.. Read more ,,0 beds0 baths0 Toilets
16525,Ikeja Gra Ikeja Lagos,"6,500,000/year","  Updated 21 Dec 2022, Added 03 Jun 2022 ", FOR RENT: 4 Bedroom Duplex with a Room Bq BQ in….2 to share the compound. Price…6.5m.. Read more ,,0 beds0 baths0 Toilets
16526,Alausa Ikeja Lagos,"60,000/sqm","  Updated 21 Dec 2022, Added 23 Jun 2022 ", FOR RENT: Beautiful Open plan Office space Measuring 325 SQM on the 3rd floors respectivel.. Read more ,,0 beds0 baths0 Toilets
16527,Elegushi Ikate Lekki Lagos,"1,700,000/year","  Updated 21 Dec 2022, Added 04 Jul 2022 ", FOR RENT: Beautiful Spacious Single Studio apartment with Open Plan Kitchen For Rent .. Read more ,,0 beds0 baths0 Toilets
16528,Ikate Lekki Lagos,"5,000,000/year","  Updated 21 Dec 2022, Added 09 Nov 2022 ", FOR RENT: Fully FURNISHED & Serviced 24hrs Light Luxury 2 bedroom Apartment For Rent .. Read more ,,0 beds0 baths0 Toilets
16529,Oba Akran Ikeja Lagos,"30,000,000/year","  Updated 21 Dec 2022, Added 13 Dec 2022 ", FOR RENT: FOR LEASE WAREHOUSES AVAILABLE AT ACME ROAD OBA AKRAN 30M.. Read more ,,0 beds0 baths0 Toilets
16530,Ikeja Gra Ikeja Lagos,"5,000,000/year","  Updated 21 Dec 2022, Added 19 Oct 2022 "," FOR RENT: FOR RENT IN GRA IKEJA fresh _ Brand New 5 Units of 2 Bedrom flats, with 1 Ro.. Read more ",,0 beds0 baths0 Toilets
16531,Igboye Epe Lagos,"750,000","  Updated 20 Feb 2023, Added 09 Jan 2023 "," FOR SALE: Mayflower Residential is a land located in a safe, developed and secure environm.. Read more",, beds baths Toilets
16532,Victoria Island Lagos,"5,000,000/year","  Updated 21 Dec 2022, Added 17 Jun 2022 ", FOR RENT: Commercial 4bedrooms Office Space on First Floor available For Rent Location: O.. Read more ,,0 beds0 baths0 Toilets
16533,Allen Avenue Ikeja Lagos,"120,000/sqm","  Updated 21 Dec 2022, Added 23 Jun 2022 "," FOR RENT: _ Brand New Luxurious GRADE A 1,000 SQM 5 Floors Open Plan office Space Located.. Read more ",,0 beds0 baths0 Toilets
16534,Off Kunsela Lekki Lagos,"5,000,000/year","  Updated 21 Dec 2022, Added 04 Jul 2022 ", FOR RENT: Cheapest Furnished & Serviced Luxury 2bedrooms apartment with Inverter & Solar P.. Read more ,,0 beds0 baths0 Toilets
16535,Off Bourdillon Road Ikoyi Lagos,"10,000,000/year","  Updated 21 Dec 2022, Added 28 Apr 2022 ", FOR RENT: Just me and mandate FOR LEASE 4 Bedroom Terraced House complimented by a 1 ro.. Read more ,,0 beds0 baths0 Toilets
16536,Lekki Lagos,"4,000,000","  Updated 21 Dec 2022, Added 11 May 2022 ", FOR RENT: Brand new 4bedrooms terrace ( Williams) duplex available for rent Orchid road .. Read more ,,0 beds0 baths0 Toilets
16537,Ikeja Gra Ikeja Lagos,"7,000,000","  Updated 21 Dec 2022, Added 29 Apr 2022 "," FOR RENT: Lovely 4 Bedroom Terrace Duplex with a Room Bq & Luxury Room, All the Rooms com.. Read more ",,0 beds0 baths0 Toilets
16538,Ikeja Gra Ikeja Lagos,"20,000,000/year","  Updated 21 Dec 2022, Added 02 Jun 2022 ", FOR RENT: Massive Opens Space Bungalow of about 280 Sqm internal Lettable space and 1000 S.. Read more ,,0 beds0 baths0 Toilets
16539,Lekki Phase 1 Lekki Lagos,"15,000,000/year","  Updated 21 Dec 2022, Added 23 Jun 2022 ", FOR RENT: TO LET IN LEKKI PHASE 1 FOR MIXED USE (COMMERCIAL OR RESIDENTIAL). 5 bedroom .. Read more ,,0 beds0 baths0 Toilets
16540,Sabo Yaba Lagos,"70,000/year","  Updated 21 Dec 2022, Added 23 Jun 2022 "," FOR RENT: Brand New Luxurious GRADE A 1,500 SQM Open Plan Office space in Sabo YABA Price.. Read more ",,0 beds0 baths0 Toilets
16541,Osapa London Lekki Lagos,"10,000,000/year","  Updated 21 Dec 2022, Added 10 Jun 2022 ", FOR RENT: Brand Newly Built Fully detached 5bedrooms duplex with BQ on 500 SQM in a Secure.. Read more ,,0 beds0 baths0 Toilets
16542,"Off Issac John Street, Ikeja Gra Ikeja Lagos","12,000,000/year","  Updated 21 Dec 2022, Added 06 May 2022 "," FOR RENT: _ Luxurious 4 Bedroom Fully Detached Duplex, with a study room & 1 Room BQ, swi.. Read more ",,0 beds0 baths0 Toilets
16543,Megamound Estate Lekki Lagos,"8,000,000/year","  Updated 21 Dec 2022, Added 23 Oct 2022 ", FOR RENT: Semi FURNISHED Modern 5-Bedroom Fully detached Duplex with BQ in a Secured Estat.. Read more ,,0 beds0 baths0 Toilets
16544,Ikota Lekki Lagos,"3,000,000/year","  Updated 21 Dec 2022, Added 12 Nov 2022 ", FOR RENT: TO LET: Exquisite global.... Newly built Two(2) Bedroom Penthouse with an open.. Read more ,,0 beds0 baths0 Toilets
16545,Oniru Victoria Island Lagos,"2,500,000/year","  Updated 21 Dec 2022, Added 08 Nov 2022 ", FOR RENT: 1 bedroom flat Rent 3m Service charge 2.5m per annum Agency and legal 10% 2.. Read more ,,0 beds0 baths0 Toilets
16546,Victoria Island Lagos,"9,000,000/year","  Updated 21 Dec 2022, Added 23 Jun 2022 ", FOR RENT: Massive and spacious 2 units of 3 bedrooms flat each with a bq. Location-ton.. Read more ,,0 beds0 baths0 Toilets
16547,Jakande Lekki Lagos,"18,000,000/year","  Updated 21 Dec 2022, Added 21 Sep 2022 ", FOR RENT: Brand Newly built Shops / Offices Spaces in a Large Plaza Facing Major Road avai.. Read more ,,0 beds0 baths0 Toilets
16548,Ikate Lekki Lagos,"35,000,000/year","  Updated 21 Dec 2022, Added 07 Jul 2022 ", FOR RENT: Instruction (Slightly available) David ima For sale and option of lease A s.. Read more ,,0 beds0 baths0 Toilets
16549,Alagomeji Yaba Lagos,"2,700,000/year","  Updated 21 Dec 2022, Added 15 Aug 2022 ", FOR RENT: Newly built 2bedroom flat at Alagomeji Yaba Lagos for 2.7m per annum Agent Ibrah.. Read more ,,0 beds0 baths0 Toilets
16550,Badore Ajah Lagos,"1,300,000","  Updated 21 Dec 2022, Added 29 Apr 2022 ", FOR RENT: For rent 1.3 agency fee 10% agreement fee 10%caution fee refundable 100k service.. Read more ,,0 beds0 baths0 Toilets
16551,Lekki Lagos,"700,000/year","  Updated 21 Dec 2022, Added 24 Jun 2022 "," FOR RENT: For Rent Two units of self contain apartment. LOCATION- ALPHA BEACH ROAD,.. Read more ",,0 beds0 baths0 Toilets
16552,Badore Ajah Lagos,"350,000,000","  Updated 19 Feb 2023, Added 14 Dec 2022 ", FOR SALE: Are you looking for your dream home? Look no further! This 8 bedroom duplex with.. Read more,Furnished,8 beds8 baths9 Toilets
16553,Lekki Phase 1 Lekki Lagos,"7,500,000/year","  Updated 21 Dec 2022, Added 27 Oct 2022 "," FOR RENT: Brand Newly Built Serviced Luxury 4bedroom Terrace with Swimming Pool, Gym, AC &.. Read more ",,0 beds0 baths0 Toilets
16554,"Off Freedom Way, Ikate Lekki Lagos","3,300,000/year","  Updated 21 Dec 2022, Added 14 Sep 2022 ", FOR RENT: Fully Serviced Luxury 2bedrooms apartment with AC's & Fitted kitchen available F.. Read more ,,0 beds0 baths0 Toilets
16555,Ajah Lagos,"1,000,000/year","  Updated 21 Dec 2022, Added 21 Jun 2022 ", FOR RENT: Brand Newly Built tastefully Finished One bedroom(Room & Parlour) apartment For .. Read more ,,0 beds0 baths0 Toilets
16556,Chevron Lekki Lagos,"2,000,000/year","  Updated 21 Dec 2022, Added 10 Jun 2022 ", FOR RENT: Brand Newly Built Fully Serviced 2bedrooms & 3bedrooms apartments For Rent Loca.. Read more ,,0 beds0 baths0 Toilets
16557,Surulere Lagos,"1,700,000/year","  Updated 21 Dec 2022, Added 08 Jul 2022 "," FOR RENT: For rent: Newly Built two-bedroom flat with all room ensuite, visitors toilet,.. Read more ",,0 beds0 baths0 Toilets
16558,Lekki Phase 1 Lekki Lagos,"13,000,000/year","  Updated 21 Dec 2022, Added 23 Oct 2022 ", FOR RENT: Strategically Commercial 4bedroom Fully detached Duplex with BQ For Rent Note.. Read more ,,0 beds0 baths0 Toilets
16559,Ikoyi Lagos,"12,000,000/day","  Updated 21 Dec 2022, Added 08 Jul 2022 ", FOR RENT: For Lease STILL LETTING LUXURY APARTMENTS AT IKOYI. 12 numbers o.. Read more ,,0 beds0 baths0 Toilets
16560,2nd Toll Gate Chevron Lekki Lagos,"7,000,000/year","  Updated 21 Dec 2022, Added 23 Oct 2022 ", FOR RENT: Fully FURNISHED Spacious 4-Bedroom Semi-Detached Duplex with Generator & BQ For .. Read more ,,0 beds0 baths0 Toilets
16561,Victoria Island Lagos,"14,000,000/year","  Updated 21 Dec 2022, Added 30 Jun 2022 "," FOR RENT: 3bedroom luxury apartment Location - Olympic tower, Idowu Taylor off Adeola od.. Read more ",,0 beds0 baths0 Toilets
16562,Osapa London Lekki Lagos,"2,800,000/year","  Updated 21 Dec 2022, Added 17 Oct 2022 ", FOR RENT: DIRECT HOUSE TO LET AT OSAPA LONDON Michael... Williams 2units of Service 2be.. Read more ,,0 beds0 baths0 Toilets
16563,Lekki Phase 1 Lekki Lagos,"9,000,000/year","  Updated 21 Dec 2022, Added 04 Jul 2022 "," FOR RENT: Lekki Letting 4 bedroom terrace with bq with self compound in a gated estate, L.. Read more ",,0 beds0 baths0 Toilets
16564,Osapa London Lekki Lagos,"4,000,000/year","  Updated 16 Feb 2023, Added 04 Jan 2023 ", FOR RENT: Luxury 4 Bedroom duplex available for rent at Osapa Lekki Lagos. Features: A.. Read more,Newly Built,4 beds4 baths5 Toilets
16565,Oceanbay Estate Orchid Hotel Lekki Lagos,"3,000,000/year","  Updated 21 Dec 2022, Added 23 Oct 2022 ", FOR RENT: Fully Serviced Luxury 3-bedroom Semi-detached duplex with Study Room & BQ with M.. Read more ,,0 beds0 baths0 Toilets
16566,Oniru Victoria Island Lagos,"7,000,000/year","  Updated 21 Dec 2022, Added 09 Jun 2022 ", FOR RENT: FOR RENT IN ONIRU Massive/Spacious 12 Units of 4 Bedrooms Terrace Duplexes.. Read more ,,0 beds0 baths0 Toilets
16567,Alausa Ikeja Lagos,"1,500,000/year","  Updated 21 Dec 2022, Added 23 Jun 2022 ", FOR RENT: 2 Units of 2 bedroom Office Space ALAUSA Ikeja Price….1.5m per unit 2 years .. Read more ,,0 beds0 baths0 Toilets
16568,Osapa London Lekki Lagos,"3,000,000/year","  Updated 21 Dec 2022, Added 04 Jul 2022 ", FOR RENT: Beautiful Serviced 3bedrooms apartment in a Secured Estate For Rent Locatio.. Read more ,,0 beds0 baths0 Toilets
16569,Ikeja Gra Ikeja Lagos,"9,000,000/year","  Updated 21 Dec 2022, Added 03 Jun 2022 ", FOR RENT: 1. Luxury 2 Units of 5 Bedroom Fully Detached Duplex with 1 Spacious Room Bq in .. Read more ,,0 beds0 baths0 Toilets
16570,Opebi Link Road Ikeja Lagos,"5,000,000/year","  Updated 21 Dec 2022, Added 23 Jun 2022 "," FOR RENT: Office space measuring 130 SQM on Opebi Link Road, Ikeja Price…5m Naira 2 year.. Read more ",,0 beds0 baths0 Toilets
16571,Ikeja Gra Ikeja Lagos,"8,000,000/year","  Updated 21 Dec 2022, Added 03 Jun 2022 ", FOR RENT: Fresh and Beautiful Fully Furnished 2 Bedroom Terrace Duplex in GRA Ikeja. Pric.. Read more ,,0 beds0 baths0 Toilets
16572,Ikeja Gra Ikeja Lagos,"7,000,000/year","  Updated 21 Dec 2022, Added 14 Jul 2022 ", FOR RENT: New 6 Units of 4 Bedroom Terrace Duplex and 4 Units of 3 Bedrom Flats(All in 1 C.. Read more ,,0 beds0 baths0 Toilets
16573,Ikeja Gra Ikeja Lagos,"10,000,000/year","  Updated 21 Dec 2022, Added 14 Jul 2022 ", FOR RENT: 4 Units of 4 Bedroom Terrace Duplex with a Room Bq each in GRA ikeja Price:10m.. Read more ,,0 beds0 baths0 Toilets
16574,Ikota Lekki Lagos,"105,000,000","  Updated 19 Feb 2023, Added 07 Nov 2022 ", FOR SALE: FOR SALE: Brand New and Luxury 5 Bedroom Detached Duplex with Boys Quarter at Ik.. Read more,Newly Built,5 beds6 baths7 Toilets
16575,Ikeja Gra Ikeja Lagos,"11,000,000/year","  Updated 21 Dec 2022, Added 14 Jul 2022 ", FOR RENT: Luxurious Fully Furnished/Service 4 Bedroom Semi Detached Duplex with a Room BQ .. Read more ,,0 beds0 baths0 Toilets
16576,Ikeja Gra Ikeja Lagos,"130,000/sqm","  Updated 21 Dec 2022, Added 14 Jul 2022 "," FOR RENT: Luxury 1,850 Sqm / 406 Sqm Open Plan office space off Issac john street GRA ikej.. Read more ",,0 beds0 baths0 Toilets
16577,Ikeja Gra Ikeja Lagos,"130,000/year","  Updated 21 Dec 2022, Added 03 Jun 2022 "," FOR RENT: Luxury 1,850 Sqm / 406 Sqm Open Plan office space off Issac john street GRA ikej.. Read more ",,0 beds0 baths0 Toilets
16578,Oshodi Lagos,"55,000/sqm","  Updated 21 Dec 2022, Added 23 Jun 2022 "," FOR RENT: New 1,000 Sqm, 600 Sqm, 500 Sqm, 400 Sqm, 300 Sqm, Grade A Luxury Open plan Offi.. Read more ",,0 beds0 baths0 Toilets
16579,Ikeja Gra Ikeja Lagos,"8,000,000/day","  Updated 21 Dec 2022, Added 03 Jun 2022 "," FOR RENT: 5 Bedroom Semi-Detached Duplex with 2 Rooms BQ, Gen House & Security House. SELF.. Read more ",,0 beds0 baths0 Toilets
16580,Lekki Lagos,"800,000/year","  Updated 21 Dec 2022, Added 26 Oct 2022 ", FOR RENT: STUDIO FOR RENT IN LEKKI 24 Hours Power 24 Hours Clean Water 24 Hours Maxim.. Read more ,,0 beds0 baths0 Toilets
16581,Ikeja Gra Ikeja Lagos,"10,000,000/year","  Updated 21 Dec 2022, Added 03 Jun 2022 "," FOR RENT: 1. Luxury Fully Furnished & Service 3 Bedroom PENTHOUSE with BQ, swimming pool,.. Read more ",,0 beds0 baths0 Toilets
16582,Ikeja Gra Ikeja Lagos,"60,000/sqm","  Updated 21 Dec 2022, Added 02 Jun 2022 ", FOR RENT: Luxury 205 Sqm Open plan office Space in GRA ikeja Price…60k per Sqm S/Charg.. Read more ,,0 beds0 baths0 Toilets
16583,Mobile Road Ilaje Ajah Lagos,"1,400,000/year","  Updated 21 Dec 2022, Added 24 Jun 2022 ", FOR RENT: Now Letting Newly Built 2 Bedroom Flat LAGOS Homes mobile road ilaje Ajah Rent 1.. Read more ,,0 beds0 baths0 Toilets
16584,Alaba Ojo Lagos,"9,500,000/year","  Updated 21 Dec 2022, Added 27 Jun 2022 "," FOR RENT: 2 LARGE HALLS AT ALABA INTERNATIONAL MARKET, OJO FACING THE MAIN ROAD .. Read more ",,0 beds0 baths0 Toilets
16585,Alaba Ojo Lagos,"10,500,000/year","  Updated 21 Dec 2022, Added 13 Dec 2022 ", FOR RENT: For Lease Only:- LARGE HALL IN ALABA MARKET FORMERLY USED AS BANK HALL L.. Read more ,,0 beds0 baths0 Toilets
16586,Ikeja Gra Ikeja Lagos,"12,000,000/year","  Updated 21 Dec 2022, Added 02 Jun 2022 "," FOR RENT: 5 Bedroom Fully Detached Duplex with a Room Bq, Gym & Swimming pool. Located in .. Read more ",,0 beds0 baths0 Toilets
16587,Adeniyi Jones Ikeja Lagos,"70,000/sqm","  Updated 21 Dec 2022, Added 05 May 2022 "," FOR RENT: Office Space with 5 massive rooms, Akinola Cole Adeniyi Jones Ikeja Lagos Nigeri.. Read more ",,0 beds0 baths0 Toilets
16588,Abacha Estate Ikoyi Lagos,"12,000,000/year","  Updated 21 Dec 2022, Added 05 Jul 2022 ", FOR RENT: FOR RENT - IKOYI Cy Brand new 3 units of 3 bedroom Semi Detached duplex is av.. Read more ,,0 beds0 baths0 Toilets
16589,Ikeja Gra Ikeja Lagos,"140,000,000/year","  Updated 21 Dec 2022, Added 23 May 2022 "," FOR RENT: Massive 32 Room Functional Hotel with Luxury Swimming pool, 5 Lounge, 3 Bars, So.. Read more ",,0 beds0 baths0 Toilets
16590,Lekki Lagos,"4,000,000/year","  Updated 21 Dec 2022, Added 21 Jun 2022 ", FOR RENT: Beautiful Spacious 2Units Of 2bedrooms apartment available For Rent Location: U.. Read more ,,0 beds0 baths0 Toilets
16591,Ikate Lekki Lagos,"2,800,000/year","  Updated 21 Dec 2022, Added 12 Oct 2022 ", FOR RENT: Fully Serviced Luxury MiniFlat (Room & Parlour) apartment with Swimming Pool in .. Read more ,,0 beds0 baths0 Toilets
16592,Ologolo Lekki Lagos,"4,500,000/year","  Updated 21 Dec 2022, Added 09 Nov 2022 ", FOR RENT: SPACIOUS 4-BEDROOM SEMI DETACHED DUPLEX WITH A BQ FOR RENT Note: Suitable for.. Read more ,,0 beds0 baths0 Toilets
16593,Banana Island Ikoyi Lagos,"13,500,000/year","  Updated 21 Dec 2022, Added 13 Oct 2022 ", FOR RENT: Fully Serviced Luxury 3 Bedroom Waterfront Flat with Swimming Pool Gym & BQ For .. Read more ,,0 beds0 baths0 Toilets
16594,Lekki Phase 1 Lekki Lagos,"13,000,000/year","  Updated 21 Dec 2022, Added 16 Sep 2022 ", FOR RENT: Urgent Lease David ima. 5 Bedroom with a Mini Flat Detached BQ 13M Net Ag.. Read more ,,0 beds0 baths0 Toilets
16595,"5 Min Drive To Railway Terminal, Aba Opa Area At Alabata Town Moniya Ibadan Oyo","400,000","  Updated 18 Feb 2023, Added 09 Apr 2022 ", FOR SALE: FOR SALE: PLOT OF LAND CLOSE TO IBADAN RAILWAY TERMINAL NO ADDITIONAL PAYMENT.. Read more,, beds baths Toilets
16596,Old Ikoyi Ikoyi Lagos,"15,000,000/year","  Updated 21 Dec 2022, Added 16 Sep 2022 ", FOR RENT: FOR RENT IKOYI Ruth.... Luxury 3bedroom apartment located at old Ikoyi for re.. Read more ,,0 beds0 baths0 Toilets
16597,Ikeja Gra Ikeja Lagos,"30,000,000/year","  Updated 21 Dec 2022, Added 24 Aug 2022 "," FOR RENT: Massive Built Luxury 10BEDROOMS Fully Detached duplex with Swimming Pool, 2Units.. Read more ",,0 beds0 baths0 Toilets
16598,Lekki Lagos,"6,000,000/year","  Updated 21 Dec 2022, Added 17 Jun 2022 ", FOR RENT: Fully FURNISHED Serviced 24hrs Light 4bedrooms Semi detached house with a room B.. Read more ,,0 beds0 baths0 Toilets
16599,Osborne Foreshore Estate Ikoyi Lagos,"2,500,000","  Updated 21 Dec 2022, Added 05 Jul 2022 "," FOR RENT: JUST OUT TO LET: Cy Vacant Mini-Flat Location: Osborne Foreshore 2,ikoyi .. Read more ",,0 beds0 baths0 Toilets
